idx,seccen,dist,muni,pro,ca
4463,25203801001,25203801,252038,25,9
4464,25203801002,25203801,252038,25,9
4465,25203801003,25203801,252038,25,9
4466,25203801004,25203801,252038,25,9
4467,25203801005,25203801,252038,25,9
4468,25203801006,25203801,252038,25,9
4469,25203801007,25203801,252038,25,9
4470,25204301001,25204301,252043,25,9
4471,25204301002,25204301,252043,25,9
4472,25205601001,25205601,252056,25,9
4473,25206901001,25206901,252069,25,9
4474,25207501001,25207501,252075,25,9
4475,25207501002,25207501,252075,25,9
4476,25207501003,25207501,252075,25,9
4477,25207502001,25207502,252075,25,9
4478,25207502002,25207502,252075,25,9
4479,25208101001,25208101,252081,25,9
4480,25209401001,25209401,252094,25,9
4481,25210801001,25210801,252108,25,9
4482,25211501001,25211501,252115,25,9
4483,25212001001,25212001,252120,25,9
4484,25215401001,25215401,252154,25,9
4485,25216701001,25216701,252167,25,9
4486,25217301001,25217301,252173,25,9
4487,25217301002,25217301,252173,25,9
4488,25217302001,25217302,252173,25,9
4489,25217302002,25217302,252173,25,9
4490,25217302003,25217302,252173,25,9
4491,25217303001,25217303,252173,25,9
4492,25217303002,25217303,252173,25,9
4493,25217303003,25217303,252173,25,9
4494,25217304001,25217304,252173,25,9
4495,25217304002,25217304,252173,25,9
4496,25218901001,25218901,252189,25,9
4497,25219201001,25219201,252192,25,9
4498,25220601001,25220601,252206,25,9
4499,25221301001,25221301,252213,25,9
4500,25222801001,25222801,252228,25,9
4501,25223401001,25223401,252234,25,9
4502,25224901001,25224901,252249,25,9
4503,25225201001,25225201,252252,25,9
4504,25226501001,25226501,252265,25,9
4505,25227101001,25227101,252271,25,9
4506,25228701001,25228701,252287,25,9
4507,25228701002,25228701,252287,25,9
4508,25230401001,25230401,252304,25,9
4509,25231101001,25231101,252311,25,9
4510,25232601001,25232601,252326,25,9
4511,25233201001,25233201,252332,25,9
4512,25234701001,25234701,252347,25,9
4513,25234701002,25234701,252347,25,9
4514,25234702001,25234702,252347,25,9
4515,25234702002,25234702,252347,25,9
4516,25234703001,25234703,252347,25,9
4517,25238501001,25238501,252385,25,9
4518,25239801001,25239801,252398,25,9
4519,25240201001,25240201,252402,25,9
4520,25242401001,25242401,252424,25,9
4521,25243001001,25243001,252430,25,9
4522,25243001002,25243001,252430,25,9
4523,25243001003,25243001,252430,25,9
4524,25244501001,25244501,252445,25,9
4525,25245801001,25245801,252458,25,9
4526,25247701001,25247701,252477,25,9
4527,25248301001,25248301,252483,25,9
4528,25249601001,25249601,252496,25,9
4529,25250901001,25250901,252509,25,9
4530,25251601001,25251601,252516,25,9
4531,25252101001,25252101,252521,25,9
4532,25253701001,25253701,252537,25,9
4533,25254201001,25254201,252542,25,9
4534,25255501001,25255501,252555,25,9
4535,25901001001,25901001,259010,25,9
4536,25902501001,25902501,259025,25,9
4537,25903101001,25903101,259031,25,9
4538,25904601001,25904601,259046,25,9
4539,25905901001,25905901,259059,25,9
4540,25906201001,25906201,259062,25,9
4541,25907801001,25907801,259078,25,9
4542,25908401001,25908401,259084,25,9
4543,25909701001,25909701,259097,25,9
4544,25910101001,25910101,259101,25,9
4545,25911801001,25911801,259118,25,9
4546,25912301001,25912301,259123,25,9
4547,25913901001,25913901,259139,25,9
4548,43001701001,43001701,430017,43,9
4549,43002201001,43002201,430022,43,9
4550,43003801001,43003801,430038,43,9
4551,43004301001,43004301,430043,43,9
4552,43004301002,43004301,430043,43,9
4553,43004301003,43004301,430043,43,9
4554,43004301004,43004301,430043,43,9
4555,43004302001,43004302,430043,43,9
4556,43004302002,43004302,430043,43,9
4557,43005601001,43005601,430056,43,9
4558,43005602001,43005602,430056,43,9
4559,43006901001,43006901,430069,43,9
4560,43007501001,43007501,430075,43,9
4561,43008101001,43008101,430081,43,9
4562,43009401001,43009401,430094,43,9
4563,43010801001,43010801,430108,43,9
4564,43011501001,43011501,430115,43,9
4565,43012001001,43012001,430120,43,9
4566,43012001002,43012001,430120,43,9
4567,43012001003,43012001,430120,43,9
4568,43013601001,43013601,430136,43,9
4569,43013601002,43013601,430136,43,9
4570,43013601003,43013601,430136,43,9
4571,43014101001,43014101,430141,43,9
4572,43014101002,43014101,430141,43,9
4573,43014102001,43014102,430141,43,9
4574,43014102002,43014102,430141,43,9
4575,43014103001,43014103,430141,43,9
4576,43014103002,43014103,430141,43,9
4577,43014104001,43014104,430141,43,9
4578,43014104002,43014104,430141,43,9
4579,43014104003,43014104,430141,43,9
4580,43014104004,43014104,430141,43,9
4581,43014104005,43014104,430141,43,9
4582,43014104006,43014104,430141,43,9
4583,43015401001,43015401,430154,43,9
4584,43016701001,43016701,430167,43,9
4585,43016701002,43016701,430167,43,9
4586,43017301001,43017301,430173,43,9
4587,43018901001,43018901,430189,43,9
4588,43019201001,43019201,430192,43,9
4589,43020601001,43020601,430206,43,9
4590,43020601002,43020601,430206,43,9
4591,43021301001,43021301,430213,43,9
4592,43022801001,43022801,430228,43,9
4593,43022801002,43022801,430228,43,9
4594,43023401001,43023401,430234,43,9
4595,43024901001,43024901,430249,43,9
4596,43025201001,43025201,430252,43,9
4597,43026501001,43026501,430265,43,9
4598,43027101001,43027101,430271,43,9
4599,43028701001,43028701,430287,43,9
4600,43028701002,43028701,430287,43,9
4601,43029001001,43029001,430290,43,9
4602,43030401001,43030401,430304,43,9
4603,43031101001,43031101,430311,43,9
4604,43032601001,43032601,430326,43,9
4605,43033201001,43033201,430332,43,9
4606,43034701001,43034701,430347,43,9
4607,43035001001,43035001,430350,43,9
4608,43036301001,43036301,430363,43,9
4609,43037901001,43037901,430379,43,9
4610,43037901002,43037901,430379,43,9
4611,43037901003,43037901,430379,43,9
4612,43037902001,43037902,430379,43,9
4613,43037902002,43037902,430379,43,9
4614,43037902003,43037902,430379,43,9
4615,43037903001,43037903,430379,43,9
4616,43037903002,43037903,430379,43,9
4617,43037903003,43037903,430379,43,9
4618,43037903004,43037903,430379,43,9
4619,43037904001,43037904,430379,43,9
4620,43038501001,43038501,430385,43,9
4621,43038501002,43038501,430385,43,9
4622,43038501003,43038501,430385,43,9
4623,43038501004,43038501,430385,43,9
4624,43038501005,43038501,430385,43,9
4625,43038501006,43038501,430385,43,9
4626,43038502001,43038502,430385,43,9
4627,43038502002,43038502,430385,43,9
4628,43038502003,43038502,430385,43,9
4629,43038502004,43038502,430385,43,9
4630,43038502005,43038502,430385,43,9
4631,43038502006,43038502,430385,43,9
4632,43038502007,43038502,430385,43,9
4633,43038502008,43038502,430385,43,9
4634,43038502009,43038502,430385,43,9
4635,43038502010,43038502,430385,43,9
4636,43039801001,43039801,430398,43,9
4637,43040201001,43040201,430402,43,9
4638,43041901001,43041901,430419,43,9
4639,43042401001,43042401,430424,43,9
4640,43042401002,43042401,430424,43,9
4641,43043001001,43043001,430430,43,9
4642,43043001002,43043001,430430,43,9
4643,43044501001,43044501,430445,43,9
4644,43044502001,43044502,430445,43,9
4645,43044502002,43044502,430445,43,9
4646,43045801001,43045801,430458,43,9
4647,43046101001,43046101,430461,43,9
4648,43047701001,43047701,430477,43,9
4649,43047701002,43047701,430477,43,9
4650,43047702001,43047702,430477,43,9
4651,43048301001,43048301,430483,43,9
4652,43049601001,43049601,430496,43,9
4653,43050901001,43050901,430509,43,9
4654,43050901002,43050901,430509,43,9
4655,43051601001,43051601,430516,43,9
4656,43051601002,43051601,430516,43,9
4657,43051601003,43051601,430516,43,9
4658,43051601004,43051601,430516,43,9
4659,43051601005,43051601,430516,43,9
4660,43052101001,43052101,430521,43,9
4661,43053701001,43053701,430537,43,9
4662,43054201001,43054201,430542,43,9
4663,43054202001,43054202,430542,43,9
4664,43055501001,43055501,430555,43,9
4665,43055502001,43055502,430555,43,9
4666,43056801001,43056801,430568,43,9
4667,43057401001,43057401,430574,43,9
4668,43058001001,43058001,430580,43,9
4669,43059301001,43059301,430593,43,9
4670,43060701001,43060701,430607,43,9
4671,43060701002,43060701,430607,43,9
4672,43060702001,43060702,430607,43,9
4673,43061401001,43061401,430614,43,9
4674,43062901001,43062901,430629,43,9
4675,43063501001,43063501,430635,43,9
4676,43064001001,43064001,430640,43,9
4677,43064002001,43064002,430640,43,9
4678,43065301001,43065301,430653,43,9
4679,43066601001,43066601,430666,43,9
4680,43067201001,43067201,430672,43,9
4681,43068801001,43068801,430688,43,9
4682,43069101001,43069101,430691,43,9
4683,43070501001,43070501,430705,43,9
4684,43071201001,43071201,430712,43,9
4685,43072701001,43072701,430727,43,9
4686,43073301001,43073301,430733,43,9
4687,43074801001,43074801,430748,43,9
4688,43075101001,43075101,430751,43,9
4689,43076401001,43076401,430764,43,9
4690,43077001001,43077001,430770,43,9
4691,43078601001,43078601,430786,43,9
4692,43079901001,43079901,430799,43,9
4693,43080301001,43080301,430803,43,9
4694,43081001001,43081001,430810,43,9
4695,43082501001,43082501,430825,43,9
4696,43083101001,43083101,430831,43,9
4697,43084601001,43084601,430846,43,9
4698,43085901001,43085901,430859,43,9
4699,43086201001,43086201,430862,43,9
4700,43086202001,43086202,430862,43,9
4701,43086202002,43086202,430862,43,9
4702,43086202003,43086202,430862,43,9
4703,43088401001,43088401,430884,43,9
4704,43088401002,43088401,430884,43,9
4705,43089701001,43089701,430897,43,9
4706,43090101001,43090101,430901,43,9
4707,43091801001,43091801,430918,43,9
4708,43092301001,43092301,430923,43,9
4709,43092301002,43092301,430923,43,9
4710,43092301003,43092301,430923,43,9
4711,43092301004,43092301,430923,43,9
4712,43092301005,43092301,430923,43,9
4713,43092301006,43092301,430923,43,9
4714,43092301007,43092301,430923,43,9
4715,43092301008,43092301,430923,43,9
4716,43093901001,43093901,430939,43,9
4717,43093901002,43093901,430939,43,9
4718,43093902001,43093902,430939,43,9
4719,43094401001,43094401,430944,43,9
4720,43094402001,43094402,430944,43,9
4721,43095701001,43095701,430957,43,9
4722,43095701002,43095701,430957,43,9
4723,43096001001,43096001,430960,43,9
4724,43097601001,43097601,430976,43,9
4725,43098201001,43098201,430982,43,9
4726,43099501001,43099501,430995,43,9
4727,43100901001,43100901,431009,43,9
4728,43100901002,43100901,431009,43,9
4729,43100901003,43100901,431009,43,9
4730,43101601001,43101601,431016,43,9
4731,43102101001,43102101,431021,43,9
4732,43103701001,43103701,431037,43,9
4733,43104201001,43104201,431042,43,9
4734,43104201002,43104201,431042,43,9
4735,43105501001,43105501,431055,43,9
4736,43106801001,43106801,431068,43,9
4737,43107401001,43107401,431074,43,9
4738,43108001001,43108001,431080,43,9
4739,43109301001,43109301,431093,43,9
4740,43109301002,43109301,431093,43,9
4741,43110701001,43110701,431107,43,9
4742,43111401001,43111401,431114,43,9
4743,43111401002,43111401,431114,43,9
4744,43112901001,43112901,431129,43,9
4745,43113501001,43113501,431135,43,9
4746,43114001001,43114001,431140,43,9
4747,43115301001,43115301,431153,43,9
4748,43116601001,43116601,431166,43,9
4749,43117201001,43117201,431172,43,9
4750,43118801001,43118801,431188,43,9
4751,43119101001,43119101,431191,43,9
4752,43120501001,43120501,431205,43,9
4753,43121201001,43121201,431212,43,9
4754,43122701001,43122701,431227,43,9
4755,43123301001,43123301,431233,43,9
4756,43123301002,43123301,431233,43,9
4757,43123301003,43123301,431233,43,9
4758,43123302001,43123302,431233,43,9
4759,43123302002,43123302,431233,43,9
4760,43123302003,43123302,431233,43,9
4761,43123302004,43123302,431233,43,9
4762,43123302006,43123302,431233,43,9
4763,43123302007,43123302,431233,43,9
4764,43123302008,43123302,431233,43,9
4765,43123302009,43123302,431233,43,9
4766,43123302010,43123302,431233,43,9
4767,43123302011,43123302,431233,43,9
4768,43123302012,43123302,431233,43,9
4769,43123302013,43123302,431233,43,9
4770,43123302014,43123302,431233,43,9
4771,43123302015,43123302,431233,43,9
4772,43123303001,43123303,431233,43,9
4773,43123303003,43123303,431233,43,9
4774,43123303004,43123303,431233,43,9
4775,43123303005,43123303,431233,43,9
4776,43123303007,43123303,431233,43,9
4777,43123303008,43123303,431233,43,9
4778,43123303009,43123303,431233,43,9
4779,43123303010,43123303,431233,43,9
4780,43123303011,43123303,431233,43,9
4781,43123303012,43123303,431233,43,9
4782,43123303013,43123303,431233,43,9
4783,43123304002,43123304,431233,43,9
4784,43123304003,43123304,431233,43,9
4785,43123304004,43123304,431233,43,9
4786,43123304005,43123304,431233,43,9
4787,43123304007,43123304,431233,43,9
4788,43123304008,43123304,431233,43,9
4789,43123305001,43123305,431233,43,9
4790,43123305002,43123305,431233,43,9
4791,43123305003,43123305,431233,43,9
4792,43123305004,43123305,431233,43,9
4793,43123305005,43123305,431233,43,9
4794,43123305007,43123305,431233,43,9
4795,43123306001,43123306,431233,43,9
4796,43123306002,43123306,431233,43,9
4797,43123306003,43123306,431233,43,9
4798,43123306004,43123306,431233,43,9
4799,43123306005,43123306,431233,43,9
4800,43123306006,43123306,431233,43,9
4801,43123306007,43123306,431233,43,9
4802,43123306008,43123306,431233,43,9
4803,43123306009,43123306,431233,43,9
4804,43123306011,43123306,431233,43,9
4805,43123306012,43123306,431233,43,9
4806,43123306013,43123306,431233,43,9
4807,43123307001,43123307,431233,43,9
4808,43123307002,43123307,431233,43,9
4809,43123307003,43123307,431233,43,9
4810,43123307005,43123307,431233,43,9
4811,43123308001,43123308,431233,43,9
4812,43123308002,43123308,431233,43,9
4813,43123308003,43123308,431233,43,9
4814,43123308004,43123308,431233,43,9
4815,43123308005,43123308,431233,43,9
4816,43123308006,43123308,431233,43,9
4817,43123308007,43123308,431233,43,9
4818,43123309001,43123309,431233,43,9
4819,43123309002,43123309,431233,43,9
4820,43123310001,43123310,431233,43,9
4821,43124801001,43124801,431248,43,9
4822,43125101001,43125101,431251,43,9
4823,43126401001,43126401,431264,43,9
4824,43127001001,43127001,431270,43,9
4825,43128601001,43128601,431286,43,9
4826,43129901001,43129901,431299,43,9
4827,43129902001,43129902,431299,43,9
4828,43129902002,43129902,431299,43,9
4829,43129902003,43129902,431299,43,9
4830,43130301001,43130301,431303,43,9
4831,43131001001,43131001,431310,43,9
4832,43131001002,43131001,431310,43,9
4833,43131001003,43131001,431310,43,9
4834,43132501001,43132501,431325,43,9
4835,43133101001,43133101,431331,43,9
4836,43133101002,43133101,431331,43,9
4837,43133102001,43133102,431331,43,9
4838,43133102002,43133102,431331,43,9
4839,43134601001,43134601,431346,43,9
4840,43135901001,43135901,431359,43,9
4841,43136201001,43136201,431362,43,9
4842,43136201002,43136201,431362,43,9
4843,43136201003,43136201,431362,43,9
4844,43136201004,43136201,431362,43,9
4845,43136201005,43136201,431362,43,9
4846,43136202001,43136202,431362,43,9
4847,43136202002,43136202,431362,43,9
4848,43136202003,43136202,431362,43,9
4849,43136202004,43136202,431362,43,9
4850,43136202005,43136202,431362,43,9
4851,43137801001,43137801,431378,43,9
4852,43138401001,43138401,431384,43,9
4853,43138402001,43138402,431384,43,9
4854,43139701001,43139701,431397,43,9
4855,43139702001,43139702,431397,43,9
4856,43140101001,43140101,431401,43,9
4857,43140101002,43140101,431401,43,9
4858,43141801001,43141801,431418,43,9
4859,43142301001,43142301,431423,43,9
4860,43143901001,43143901,431439,43,9
4861,43144401001,43144401,431444,43,9
4862,43145701001,43145701,431457,43,9
4863,43145702001,43145702,431457,43,9
4864,43145702002,43145702,431457,43,9
4865,43146001001,43146001,431460,43,9
4866,43147601001,43147601,431476,43,9
4867,43148201001,43148201,431482,43,9
4868,43148202001,43148202,431482,43,9
4869,43148203001,43148203,431482,43,9
4870,43148203002,43148203,431482,43,9
4871,43148203003,43148203,431482,43,9
4872,43148204001,43148204,431482,43,9
4873,43148204002,43148204,431482,43,9
4874,43148204003,43148204,431482,43,9
4875,43148204004,43148204,431482,43,9
4876,43148204005,43148204,431482,43,9
4877,43148204006,43148204,431482,43,9
4878,43148204007,43148204,431482,43,9
4879,43148204008,43148204,431482,43,9
4880,43148204009,43148204,431482,43,9
4881,43148204010,43148204,431482,43,9
4882,43148204012,43148204,431482,43,9
4883,43148204014,43148204,431482,43,9
4884,43148204015,43148204,431482,43,9
4885,43148204016,43148204,431482,43,9
4886,43148205001,43148205,431482,43,9
4887,43148205002,43148205,431482,43,9
4888,43148205003,43148205,431482,43,9
4889,43148205004,43148205,431482,43,9
4890,43148205005,43148205,431482,43,9
4891,43148205006,43148205,431482,43,9
4892,43148205007,43148205,431482,43,9
4893,43148205008,43148205,431482,43,9
4894,43148206001,43148206,431482,43,9
4895,43148206002,43148206,431482,43,9
4896,43148206003,43148206,431482,43,9
4897,43148206004,43148206,431482,43,9
4898,43148206005,43148206,431482,43,9
4899,43148206006,43148206,431482,43,9
4900,43148206008,43148206,431482,43,9
4901,43148206009,43148206,431482,43,9
4902,43148206010,43148206,431482,43,9
4903,43148206011,43148206,431482,43,9
4904,43148206012,43148206,431482,43,9
4905,43148206013,43148206,431482,43,9
4906,43148206015,43148206,431482,43,9
4907,43148206016,43148206,431482,43,9
4908,43148207001,43148207,431482,43,9
4909,43148207002,43148207,431482,43,9
4910,43148207003,43148207,431482,43,9
4911,43148207004,43148207,431482,43,9
4912,43148207005,43148207,431482,43,9
4913,43148207006,43148207,431482,43,9
4914,43148207007,43148207,431482,43,9
4915,43148207008,43148207,431482,43,9
4916,43148207010,43148207,431482,43,9
4917,43148207011,43148207,431482,43,9
4918,43148207012,43148207,431482,43,9
4919,43148207013,43148207,431482,43,9
4920,43148207014,43148207,431482,43,9
4921,43148207015,43148207,431482,43,9
4922,43148207016,43148207,431482,43,9
4923,43148207017,43148207,431482,43,9
4924,43148207018,43148207,431482,43,9
4925,43148207019,43148207,431482,43,9
4926,43148207020,43148207,431482,43,9
4927,43148207021,43148207,431482,43,9
4928,43148207022,43148207,431482,43,9
4929,43148207023,43148207,431482,43,9
4930,43148208001,43148208,431482,43,9
4931,43148208002,43148208,431482,43,9
4932,43148208003,43148208,431482,43,9
4933,43148208004,43148208,431482,43,9
4934,43148208005,43148208,431482,43,9
4935,43148208006,43148208,431482,43,9
4936,43148208007,43148208,431482,43,9
4937,43148208008,43148208,431482,43,9
4938,43148208009,43148208,431482,43,9
4939,43148208010,43148208,431482,43,9
4940,43148208011,43148208,431482,43,9
4941,43148208012,43148208,431482,43,9
4942,43148208013,43148208,431482,43,9
4943,43148208014,43148208,431482,43,9
4944,43148209001,43148209,431482,43,9
4945,43148209002,43148209,431482,43,9
4946,43148209003,43148209,431482,43,9
4947,43148209004,43148209,431482,43,9
4948,43148209008,43148209,431482,43,9
4949,43148209009,43148209,431482,43,9
4950,43148209010,43148209,431482,43,9
4951,43149501001,43149501,431495,43,9
4952,43150801001,43150801,431508,43,9
4953,43151501001,43151501,431515,43,9
4954,43152001001,43152001,431520,43,9
4955,43153601001,43153601,431536,43,9
4956,43153601002,43153601,431536,43,9
4957,43153601003,43153601,431536,43,9
4958,43153601004,43153601,431536,43,9
4959,43153601005,43153601,431536,43,9
4960,43153601006,43153601,431536,43,9
4961,43153601007,43153601,431536,43,9
4962,43153601008,43153601,431536,43,9
4963,43154101001,43154101,431541,43,9
4964,43155401001,43155401,431554,43,9
4965,43155401002,43155401,431554,43,9
4966,43155401003,43155401,431554,43,9
4967,43155401004,43155401,431554,43,9
4968,43155401005,43155401,431554,43,9
4969,43155401006,43155401,431554,43,9
4970,43155401007,43155401,431554,43,9
4971,43155402002,43155402,431554,43,9
4972,43155402003,43155402,431554,43,9
4973,43155402004,43155402,431554,43,9
4974,43155402005,43155402,431554,43,9
4975,43155403001,43155403,431554,43,9
4976,43155403002,43155403,431554,43,9
4977,43155403004,43155403,431554,43,9
4978,43155404001,43155404,431554,43,9
4979,43155404002,43155404,431554,43,9
4980,43155404003,43155404,431554,43,9
4981,43155404004,43155404,431554,43,9
4982,43155404005,43155404,431554,43,9
4983,43155404006,43155404,431554,43,9
4984,43155404007,43155404,431554,43,9
4985,43155404008,43155404,431554,43,9
4986,43155404009,43155404,431554,43,9
4987,43156701001,43156701,431567,43,9
4988,43156701002,43156701,431567,43,9
4989,43156702001,43156702,431567,43,9
4990,43157301001,43157301,431573,43,9
4991,43158901001,43158901,431589,43,9
4992,43159201001,43159201,431592,43,9
4993,43160601001,43160601,431606,43,9
4994,43161301001,43161301,431613,43,9
4995,43161302001,43161302,431613,43,9
4996,43161303001,43161303,431613,43,9
4997,43161304001,43161304,431613,43,9
4998,43161304002,43161304,431613,43,9
4999,43161304003,43161304,431613,43,9
5000,43161305001,43161305,431613,43,9
5001,43161305002,43161305,431613,43,9
5002,43161305003,43161305,431613,43,9
5003,43161306001,43161306,431613,43,9
5004,43161306002,43161306,431613,43,9
5005,43161306003,43161306,431613,43,9
5006,43161306004,43161306,431613,43,9
5007,43161306005,43161306,431613,43,9
5008,43161306006,43161306,431613,43,9
5009,43162801001,43162801,431628,43,9
5010,43162801002,43162801,431628,43,9
5011,43162801003,43162801,431628,43,9
5012,43162801004,43162801,431628,43,9
5013,43163401001,43163401,431634,43,9
5014,43163401002,43163401,431634,43,9
5015,43163401003,43163401,431634,43,9
5016,43163402001,43163402,431634,43,9
5017,43163402002,43163402,431634,43,9
5018,43163402003,43163402,431634,43,9
5019,43163402004,43163402,431634,43,9
5020,43163402005,43163402,431634,43,9
5021,43163403001,43163403,431634,43,9
5022,43163403002,43163403,431634,43,9
5023,43163403003,43163403,431634,43,9
5024,43163403004,43163403,431634,43,9
5025,43163403005,43163403,431634,43,9
5026,43163403006,43163403,431634,43,9
5027,43163403007,43163403,431634,43,9
5028,43163403008,43163403,431634,43,9
5029,43163403009,43163403,431634,43,9
5030,43163403010,43163403,431634,43,9
5031,43163403011,43163403,431634,43,9
5032,43163403012,43163403,431634,43,9
5033,43163403013,43163403,431634,43,9
5034,43164901001,43164901,431649,43,9
5035,43165201001,43165201,431652,43,9
5036,43166501001,43166501,431665,43,9
5037,43167101001,43167101,431671,43,9
5038,43168701001,43168701,431687,43,9
5039,43169001001,43169001,431690,43,9
5040,43170401001,43170401,431704,43,9
5041,43171101001,43171101,431711,43,9
5042,43171101002,43171101,431711,43,9
5043,43171101003,43171101,431711,43,9
5044,43171101004,43171101,431711,43,9
5045,43171101005,43171101,431711,43,9
5046,43171101006,43171101,431711,43,9
5047,43171101007,43171101,431711,43,9
5048,43171101008,43171101,431711,43,9
5049,43171101009,43171101,431711,43,9
5050,43171101010,43171101,431711,43,9
5051,43171101011,43171101,431711,43,9
5052,43171101012,43171101,431711,43,9
5053,43172601001,43172601,431726,43,9
5054,43173201001,43173201,431732,43,9
5055,43174701001,43174701,431747,43,9
5056,43175001001,43175001,431750,43,9
5057,43176301001,43176301,431763,43,9
5058,43177901001,43177901,431779,43,9
5059,43178501001,43178501,431785,43,9
5060,43901801001,43901801,439018,43,9
5061,43901801002,43901801,439018,43,9
5062,43901801003,43901801,439018,43,9
5063,43901801004,43901801,439018,43,9
5064,43901801005,43901801,439018,43,9
5065,43901801006,43901801,439018,43,9
5066,43902301001,43902301,439023,43,9
5067,43902301002,43902301,439023,43,9
5068,43903901001,43903901,439039,43,9
5069,43903901002,43903901,439039,43,9
5070,43904401001,43904401,439044,43,9
5071,43904401002,43904401,439044,43,9
5072,43905701001,43905701,439057,43,9
5073,43905701002,43905701,439057,43,9
5074,43905701003,43905701,439057,43,9
5075,43905701004,43905701,439057,43,9
5076,43905701005,43905701,439057,43,9
5077,43905701006,43905701,439057,43,9
5078,43905701007,43905701,439057,43,9
5079,43905701008,43905701,439057,43,9
5080,43905701009,43905701,439057,43,9
5081,43905701010,43905701,439057,43,9
5082,43905701011,43905701,439057,43,9
5083,43905701012,43905701,439057,43,9
5084,43906001001,43906001,439060,43,9
5085,43906001002,43906001,439060,43,9
5086,43907601001,43907601,439076,43,9
5087,43907601002,43907601,439076,43,9
5088,43907601003,43907601,439076,43,9
5089,43907601004,43907601,439076,43,9
