id,area,Y,M,O,total
08244401004,1.0073076139562136,489.0,975.0,327.0,1791.0
08244401005,5.42631269110278,211.0,452.0,95.0,758.0
08245701001,0.0612982912785426,247.0,569.0,240.0,1056.0
08245701002,0.0337827308905912,217.0,496.0,226.0,939.0
08245701003,0.0180552905693534,361.0,750.0,279.0,1390.0
08245701004,0.0134981165405994,202.0,461.0,175.0,838.0
08245701005,0.0199310232261042,258.0,495.0,184.0,937.0
08245701006,0.0128933676421471,203.0,460.0,201.0,864.0
08245701007,0.0165458341501754,459.0,904.0,250.0,1613.0
08245701009,0.0169284014766338,356.0,762.0,287.0,1405.0
08245701010,0.0221297200026224,455.0,1005.0,240.0,1700.0
08245701011,0.0188298880224382,225.0,535.0,299.0,1059.0
08245701012,0.0181512925356989,193.0,468.0,222.0,883.0
08245701013,0.0402335120112042,451.0,1066.0,477.0,1994.0
08245701014,0.0350404957668907,245.0,591.0,256.0,1092.0
08245701015,0.023621610196747,244.0,509.0,149.0,902.0
08245701016,0.027707986868692,221.0,483.0,198.0,902.0
08245701017,0.0234505423867429,307.0,829.0,352.0,1488.0
08245701018,0.0341432041440045,292.0,707.0,310.0,1309.0
08245701019,0.0378859291987408,318.0,839.0,369.0,1526.0
08245702001,0.0200942136040929,232.0,529.0,222.0,983.0
08245702002,0.1034570824166101,340.0,811.0,350.0,1501.0
08245702003,0.3473086064331322,428.0,930.0,306.0,1664.0
08245702004,0.0254680624599109,332.0,798.0,223.0,1353.0
08245702005,0.0258612447532166,344.0,751.0,228.0,1323.0
08245702006,0.0207701382081796,305.0,702.0,278.0,1285.0
08245702007,0.0731892381194615,553.0,1130.0,377.0,2060.0
08245702008,0.0230123978273308,367.0,822.0,319.0,1508.0
08245702009,0.0203678390254841,297.0,630.0,284.0,1211.0
08245702010,0.0096589822463403,167.0,403.0,169.0,739.0
08245702011,0.0194572804048186,369.0,728.0,267.0,1364.0
08245703001,0.2740807308100893,228.0,462.0,150.0,840.0
08245703002,0.0314045905892231,179.0,401.0,155.0,735.0
08245703003,0.4425256957436698,272.0,476.0,178.0,926.0
08245703004,1.5843675288882384,300.0,576.0,215.0,1091.0
08245703005,0.0647209353045169,356.0,641.0,203.0,1200.0
08245703006,0.055916638775326,333.0,631.0,233.0,1197.0
08245703007,0.0217144657562834,345.0,826.0,460.0,1631.0
08245703008,0.0114258097587731,221.0,445.0,164.0,830.0
08245703009,0.0878601947928476,396.0,943.0,282.0,1621.0
08245703010,0.0334238116104332,173.0,329.0,177.0,679.0
08245703011,0.036471437948201,282.0,618.0,211.0,1111.0
08245703012,0.023412916791432,406.0,857.0,314.0,1577.0
08245703013,0.1055770811639159,374.0,776.0,423.0,1573.0
08245703014,0.0864013343649751,329.0,696.0,197.0,1222.0
08245703015,0.5207704988285748,358.0,747.0,243.0,1348.0
08245703016,0.0980805778279156,182.0,405.0,263.0,850.0
08245703017,0.6960718404616143,164.0,381.0,154.0,699.0
08245704001,0.0387145027251658,256.0,589.0,264.0,1109.0
08245704002,0.0345914703348202,290.0,675.0,311.0,1276.0
08245704003,0.0493012223839383,397.0,880.0,403.0,1680.0
08245704004,0.0625646804808271,303.0,768.0,375.0,1446.0
08245704005,0.0227545332695453,219.0,551.0,276.0,1046.0
08245704006,0.0555146622129532,282.0,640.0,353.0,1275.0
08245704007,0.029485581086716,346.0,885.0,353.0,1584.0
08245704008,0.03724816435026,389.0,904.0,359.0,1652.0
08245704009,0.0806369749925075,311.0,766.0,410.0,1487.0
08245704010,0.0211526116254048,270.0,684.0,299.0,1253.0
08245704011,0.0198808704041086,298.0,652.0,221.0,1171.0
08245704012,0.0426766535180169,247.0,594.0,221.0,1062.0
08245704013,0.0253125556550952,228.0,476.0,315.0,1019.0
08245704014,0.0252902059262192,396.0,1028.0,427.0,1851.0
08245704015,0.0659214167849418,353.0,767.0,315.0,1435.0
08245704016,0.0146451073533006,280.0,736.0,424.0,1440.0
08245705001,0.0513962154327454,283.0,581.0,163.0,1027.0
08245705002,0.0157304894934392,316.0,731.0,316.0,1363.0
08245705003,0.0213184802026507,297.0,647.0,221.0,1165.0
08245705004,0.0132205472748246,187.0,453.0,196.0,836.0
08245705005,0.0127121850697986,344.0,696.0,235.0,1275.0
08245705006,0.0172048194596842,351.0,676.0,162.0,1189.0
08245705007,0.0211330091370382,270.0,607.0,219.0,1096.0
08245705008,0.0144428852615612,256.0,562.0,171.0,989.0
08245705009,0.0221757641259798,327.0,682.0,211.0,1220.0
08245705011,0.0359249960566238,720.0,1374.0,357.0,2451.0
08245705012,0.0356191755327614,500.0,873.0,177.0,1550.0
08245705013,0.0863449392180327,675.0,1327.0,354.0,2356.0
08245705014,0.0345497799699213,394.0,886.0,282.0,1562.0
08245705015,0.0988920935930389,441.0,876.0,249.0,1566.0
08245705016,0.0769948775301282,314.0,729.0,185.0,1228.0
08245705018,0.0227596979742111,487.0,773.0,145.0,1405.0
08245705019,0.2341959364674383,334.0,794.0,210.0,1338.0
08245706002,0.0222692239340722,261.0,663.0,193.0,1117.0
08245706003,0.039993109771633,542.0,1212.0,338.0,2092.0
08245706004,0.0203300760002041,190.0,467.0,223.0,880.0
08245706005,0.0200129284156104,320.0,677.0,194.0,1191.0
08245706008,0.0474507758009717,767.0,1679.0,430.0,2876.0
08245706009,0.0213569151302726,504.0,1025.0,210.0,1739.0
08245706011,0.0325087349018198,553.0,1157.0,218.0,1928.0
08245706012,0.0434639782960267,667.0,1368.0,283.0,2318.0
08245706014,0.0309157907113376,726.0,1385.0,309.0,2420.0
08246001001,7.012173194759468,548.0,1250.0,458.0,2256.0
08247601001,13.952210771635263,422.0,773.0,206.0,1401.0
08248201001,5.641398693695823,1038.0,2141.0,686.0,3865.0
08248201002,8.552519277563492,1062.0,2153.0,660.0,3875.0
08249501001,3.3880550427589333,104.0,206.0,60.0,370.0
08250801001,26.90832236146337,227.0,453.0,185.0,865.0
08250801002,0.1018179578660785,668.0,1235.0,407.0,2310.0
08250801003,0.1137152138123974,328.0,631.0,247.0,1206.0
08250801004,0.1182979748852019,210.0,462.0,185.0,857.0
08250801005,0.2112344922409331,769.0,1474.0,468.0,2711.0
08250801006,0.1808532069428231,437.0,783.0,202.0,1422.0
08250801007,0.0582327012208635,267.0,495.0,161.0,923.0
08251501001,3.950609263475799,280.0,590.0,281.0,1151.0
08251501002,9.17014999004157,492.0,956.0,245.0,1693.0
08251501003,3.1252019931817867,853.0,1564.0,381.0,2798.0
08251501004,1.255821629678877,636.0,1080.0,266.0,1982.0
08252001001,0.1492044278629692,706.0,1440.0,418.0,2564.0
08252001002,0.1698083729588113,286.0,751.0,187.0,1224.0
08252001003,4.081648667879203,331.0,736.0,288.0,1355.0
08252001004,0.0444072284018722,320.0,848.0,286.0,1454.0
08252001005,0.9697911420316786,384.0,804.0,246.0,1434.0
08252001006,0.0242048557626062,267.0,595.0,240.0,1102.0
08252001007,0.1187800901273783,207.0,470.0,223.0,900.0
08252001008,0.0368922821571142,267.0,638.0,293.0,1198.0
08252001009,0.0214630970806096,232.0,482.0,175.0,889.0
08252001010,0.434390841966237,323.0,688.0,392.0,1403.0
08252001011,0.4688181491793761,407.0,891.0,439.0,1737.0
08252001018,0.02200968570811,250.0,561.0,230.0,1041.0
08252001019,0.0286611481892915,380.0,761.0,284.0,1425.0
08252001020,0.017468918179944,258.0,603.0,186.0,1047.0
08252001021,0.0288218448277578,316.0,699.0,269.0,1284.0
08252001022,0.2009165137761916,496.0,1031.0,517.0,2044.0
08252001023,0.2125188250917433,195.0,425.0,218.0,838.0
08252001024,0.489310565382687,253.0,564.0,162.0,979.0
08252001025,0.0334519082252961,246.0,597.0,206.0,1049.0
08252001026,0.2760008419310811,583.0,1241.0,390.0,2214.0
08252001027,0.0719169710848583,771.0,1506.0,169.0,2446.0
08252001028,0.2179301304286932,588.0,1054.0,109.0,1751.0
08252001029,0.1192348871653233,622.0,1018.0,64.0,1704.0
08253601001,25.02786624535069,27.0,87.0,45.0,159.0
08254101001,62.09262237477116,488.0,1216.0,541.0,2245.0
08255401001,51.48693046787183,52.0,108.0,24.0,184.0
08256701001,4.475315449319629,232.0,500.0,157.0,889.0
08257301001,25.39969272335087,33.0,69.0,36.0,138.0
08258901001,66.35705511379426,234.0,559.0,270.0,1063.0
08259201001,4.818303766747254,836.0,1841.0,505.0,3182.0
08259201002,9.29763950345692,647.0,1355.0,423.0,2425.0
08259201003,2.166935928367728,671.0,1276.0,453.0,2400.0
08259201004,0.7809138760673876,462.0,982.0,326.0,1770.0
08260601001,0.1222238163186584,490.0,975.0,273.0,1738.0
08260601002,0.0892962399635752,334.0,736.0,207.0,1277.0
08260601003,0.1375561086345624,579.0,1281.0,445.0,2305.0
08260601004,0.0489105948362785,674.0,1220.0,289.0,2183.0
08260601005,0.0495526085208114,484.0,913.0,235.0,1632.0
08260601006,0.0936485326144867,242.0,468.0,240.0,950.0
08260601007,0.2097370563312978,314.0,702.0,274.0,1290.0
08260601008,0.4449600516070209,445.0,962.0,434.0,1841.0
08260601009,13.49701650005973,620.0,1349.0,470.0,2439.0
08260601010,0.0789269196283043,283.0,665.0,217.0,1165.0
08260601011,0.2256913371177695,306.0,665.0,284.0,1255.0
08260601012,0.119503414437967,668.0,1168.0,311.0,2147.0
08260601013,0.1759437013616314,432.0,684.0,77.0,1193.0
08260601014,0.0616868205919118,320.0,586.0,107.0,1013.0
08260601015,0.0596694598691116,374.0,822.0,279.0,1475.0
08260601016,0.1820261747219796,777.0,1146.0,104.0,2027.0
08261301001,10.117907957826086,631.0,1173.0,308.0,2112.0
08261301002,2.592096079222076,408.0,923.0,312.0,1643.0
08262801001,0.1889794134592625,386.0,865.0,451.0,1702.0
08262801002,0.4491101885923371,511.0,975.0,361.0,1847.0
08262801003,0.231346600438122,572.0,1291.0,321.0,2184.0
08262802001,0.5167264016530297,750.0,1502.0,492.0,2744.0
08262802002,15.97885556679494,377.0,797.0,298.0,1472.0
08263401001,0.0386006971601089,175.0,430.0,190.0,795.0
08263401002,0.2451723803228347,496.0,983.0,372.0,1851.0
08263401003,0.0902647605669585,396.0,775.0,207.0,1378.0
08263401004,1.4649989520708278,499.0,1046.0,314.0,1859.0
08263401005,0.3617727661594723,388.0,863.0,297.0,1548.0
08263401006,0.7726056340551664,202.0,476.0,173.0,851.0
08263401007,0.1751537883343376,525.0,1025.0,239.0,1789.0
08263401008,0.0227413438823231,245.0,556.0,237.0,1038.0
08263401009,0.022982348095892,146.0,364.0,182.0,692.0
08263401010,0.0552293351517477,284.0,646.0,261.0,1191.0
08263401011,0.8351934429229886,408.0,776.0,237.0,1421.0
08263401012,0.0223286016923261,202.0,465.0,185.0,852.0
08263402001,0.3788481165290613,190.0,432.0,108.0,730.0
08263402002,0.1292029129183278,543.0,1170.0,303.0,2016.0
08263402003,0.2197717897335905,384.0,808.0,173.0,1365.0
08263403001,0.2715548762016143,502.0,1026.0,345.0,1873.0
08263403002,0.5788238607769961,515.0,1095.0,306.0,1916.0
08263404001,0.8931183555885686,517.0,1056.0,249.0,1822.0
08263404002,1.4420372547680365,460.0,997.0,385.0,1842.0
08263404003,1.311804911533082,327.0,715.0,208.0,1250.0
08264901001,4.527335921222583,742.0,1371.0,422.0,2535.0
08264901002,0.5068220365114141,394.0,828.0,314.0,1536.0
08264901003,1.6313378594244865,314.0,557.0,169.0,1040.0
08264901004,1.3421735988601506,416.0,838.0,296.0,1550.0
08265201001,6.617986382275343,532.0,1145.0,400.0,2077.0
08266501001,0.1874243853204806,638.0,1385.0,469.0,2492.0
08266501002,0.7007761861201386,551.0,1306.0,417.0,2274.0
08266501003,0.0884879841938102,367.0,950.0,419.0,1736.0
08266501004,0.0487714518444555,350.0,828.0,450.0,1628.0
08266501005,0.0256163699728798,201.0,539.0,294.0,1034.0
08266501006,0.4440539897810086,391.0,905.0,441.0,1737.0
08266501007,0.0673936982004337,179.0,349.0,244.0,772.0
08266501008,0.0772198903948239,394.0,894.0,396.0,1684.0
08266501009,0.0737279726190788,367.0,925.0,401.0,1693.0
08266501010,1.0999868004857825,628.0,1224.0,314.0,2166.0
08266501011,14.91630245949947,396.0,1142.0,269.0,1807.0
08266501012,0.1170245375518884,607.0,1390.0,475.0,2472.0
08266501013,0.1552720833126721,262.0,583.0,244.0,1089.0
08266501014,0.2290275416261292,453.0,1060.0,402.0,1915.0
08266501015,0.0383228482334037,333.0,931.0,538.0,1802.0
08266501016,0.0630360549339092,317.0,778.0,440.0,1535.0
08266501017,0.0481271312486597,476.0,1196.0,400.0,2072.0
08266501018,0.1561083826044968,351.0,852.0,376.0,1579.0
08266501019,0.0486052870339588,431.0,1086.0,566.0,2083.0
08266501020,1.5286909963726365,442.0,696.0,270.0,1408.0
08266501027,0.0519297819455283,385.0,1003.0,393.0,1781.0
08266501028,0.2331619058974634,425.0,824.0,428.0,1677.0
08266501029,0.3351768995262222,465.0,1067.0,397.0,1929.0
08266501030,0.3342885697509216,632.0,1365.0,422.0,2419.0
08266501031,0.0411452181550599,196.0,516.0,310.0,1022.0
08266501032,0.0739442602668307,241.0,448.0,192.0,881.0
08266501033,0.0354579036589248,298.0,755.0,334.0,1387.0
08266501034,0.3305097766930402,406.0,1147.0,284.0,1837.0
08266501035,0.1739585777688997,674.0,1179.0,314.0,2167.0
08266501036,0.1603670760514674,454.0,863.0,129.0,1446.0
08266501037,0.3044870724951202,414.0,876.0,99.0,1389.0
08266501038,7.396799216228627,599.0,960.0,150.0,1709.0
08266501039,0.1824836008063704,283.0,625.0,173.0,1081.0
08266501040,1.1771365603484722,503.0,721.0,364.0,1588.0
08267101001,0.5660393824416904,451.0,948.0,238.0,1637.0
08267101002,26.25833475998744,603.0,1259.0,385.0,2247.0
08267101003,0.2342812573202299,563.0,955.0,215.0,1733.0
08267101004,0.4346917346606205,598.0,1276.0,352.0,2226.0
08267101005,1.0288676192069028,445.0,885.0,244.0,1574.0
08268701001,46.851702232499775,89.0,278.0,158.0,525.0
08268701002,0.3413464759366701,128.0,347.0,169.0,644.0
08269001001,24.65262755597648,605.0,1359.0,399.0,2363.0
08269001002,5.953110168242328,336.0,783.0,254.0,1373.0
08270401001,0.1746524248317996,308.0,935.0,376.0,1619.0
08270401002,0.0818047352563948,339.0,1212.0,405.0,1956.0
08270401003,1.605648936430278,574.0,1230.0,542.0,2346.0
08270401004,0.639708935725112,692.0,1811.0,633.0,3136.0
08270401005,0.3662117296960029,285.0,627.0,198.0,1110.0
08270401006,3.8574187804581146,575.0,965.0,187.0,1727.0
08270402001,0.1220536740773091,416.0,1324.0,611.0,2351.0
08270402002,1.016145832614497,402.0,881.0,297.0,1580.0
08270402003,0.1656140451222091,325.0,1114.0,521.0,1960.0
08270402004,0.1190383012874085,332.0,1063.0,370.0,1765.0
08270402005,0.0554491876756481,267.0,729.0,296.0,1292.0
08270402006,0.1225778601666447,397.0,998.0,338.0,1733.0
08270402007,0.4470520227164291,281.0,863.0,241.0,1385.0
08270402009,26.580387215430456,756.0,1814.0,337.0,2907.0
08270402010,7.458370692990582,659.0,1328.0,315.0,2302.0
08270402011,1.2729380566888948,598.0,1152.0,303.0,2053.0
08271101001,13.900724409450564,24.0,44.0,15.0,83.0
08272601001,30.977472642044926,55.0,116.0,48.0,219.0
08273201001,12.988763737492466,216.0,489.0,182.0,887.0
08273201002,26.9736128786885,376.0,839.0,292.0,1507.0
08273201003,16.06513258178543,229.0,446.0,172.0,847.0
08274701001,0.2402103355754747,510.0,1060.0,464.0,2034.0
08274701002,5.5738104231825005,208.0,543.0,209.0,960.0
08274701004,14.338369116462976,417.0,989.0,413.0,1819.0
08274701005,3.533317287599409,216.0,589.0,303.0,1108.0
08275001001,18.97232772233242,78.0,185.0,66.0,329.0
08276301001,43.67522459846107,90.0,198.0,52.0,340.0
08277901001,29.419022036202087,55.0,119.0,45.0,219.0
08278501001,7.70795945346663,514.0,1051.0,381.0,1946.0
08278501002,11.995029071011798,459.0,901.0,320.0,1680.0
08278501003,3.4495504110454616,305.0,649.0,289.0,1243.0
08278501004,3.5550440149193583,486.0,1027.0,317.0,1830.0
08279801001,0.1377707440118602,312.0,709.0,343.0,1364.0
08279801002,0.1229422099584708,396.0,769.0,329.0,1494.0
08279801004,0.116434900612122,566.0,1152.0,332.0,2050.0
08279801005,0.0854670861211359,385.0,728.0,264.0,1377.0
08279801006,0.1262541147768615,405.0,776.0,360.0,1541.0
08279801007,0.1521997531194793,457.0,1006.0,392.0,1855.0
08279801008,0.1672995990992741,778.0,1449.0,516.0,2743.0
08279801009,0.1281515650691717,383.0,749.0,261.0,1393.0
08279801010,0.1124785465294931,355.0,753.0,216.0,1324.0
08279801011,0.0900788185626336,324.0,748.0,225.0,1297.0
08279801012,0.0671554777963096,372.0,982.0,261.0,1615.0
08279801013,0.0612339903685668,265.0,549.0,141.0,955.0
08279801014,0.074517489836633,514.0,1188.0,527.0,2229.0
08279801015,0.0723557327910495,354.0,748.0,263.0,1365.0
08279801016,0.1187076070314147,525.0,1264.0,538.0,2327.0
08279801017,0.1191360715764993,460.0,1145.0,530.0,2135.0
08279801018,0.1059518607308512,185.0,319.0,113.0,617.0
08279801019,0.0426153011772791,383.0,857.0,329.0,1569.0
08279801020,0.0980131503152108,398.0,856.0,257.0,1511.0
08279801021,0.060529120606679,331.0,811.0,335.0,1477.0
08279801022,0.0764954925620276,500.0,1104.0,301.0,1905.0
08279801023,0.0621286368348207,382.0,733.0,216.0,1331.0
08279801024,0.063027061150656,206.0,421.0,199.0,826.0
08279802001,0.0739669493000299,528.0,1072.0,343.0,1943.0
08279802002,0.02478367095088,557.0,802.0,125.0,1484.0
08279802003,0.067919020143471,650.0,935.0,252.0,1837.0
08279802004,0.031088741883506,593.0,861.0,195.0,1649.0
08279802005,0.0810808245626247,389.0,789.0,250.0,1428.0
08279802006,0.0505874552525368,392.0,706.0,197.0,1295.0
08279802008,0.0711351162967981,383.0,748.0,170.0,1301.0
08279802009,0.086430548431488,564.0,1057.0,292.0,1913.0
08279802011,0.0931835832714719,383.0,735.0,197.0,1315.0
08279802012,0.4002190472532448,657.0,879.0,123.0,1659.0
08279802014,0.1309444669657501,613.0,1344.0,199.0,2156.0
08279802015,0.0381690691568188,227.0,397.0,123.0,747.0
08279802016,0.1280559728826912,793.0,1494.0,143.0,2430.0
08279802017,2.591208094223713,650.0,1326.0,247.0,2223.0
08279803001,0.0785798767337932,469.0,1065.0,307.0,1841.0
08279803002,0.0661307706118418,359.0,928.0,240.0,1527.0
08279803003,0.0458062719971484,477.0,977.0,266.0,1720.0
08279803004,0.0745279067726676,348.0,804.0,216.0,1368.0
08279803005,0.2236520463231546,751.0,1579.0,326.0,2656.0
08279803006,0.2270596774741485,672.0,1310.0,245.0,2227.0
08279803007,0.2973118687490572,642.0,1413.0,302.0,2357.0
08279803008,3.067220325482768,445.0,1076.0,456.0,1977.0
08279803014,0.059832517595531,523.0,1057.0,280.0,1860.0
08279803015,0.0575099976945793,325.0,722.0,239.0,1286.0
08279803016,0.1443107504001006,392.0,772.0,224.0,1388.0
08279803017,0.0300530233132726,353.0,676.0,263.0,1292.0
08279803018,4.381676911460512,340.0,652.0,154.0,1146.0
08279803019,0.0553575315855513,478.0,848.0,258.0,1584.0
08279803020,0.0622327237299893,482.0,1039.0,273.0,1794.0
08279804001,0.0801028615848189,358.0,834.0,336.0,1528.0
08279804002,0.0723728320890927,360.0,819.0,364.0,1543.0
08279804003,0.0790989749532823,437.0,1037.0,336.0,1810.0
08279804004,0.065436064149708,355.0,848.0,303.0,1506.0
08279804005,0.1289955224993391,463.0,1049.0,289.0,1801.0
08279804006,0.142028194069658,618.0,1184.0,364.0,2166.0
08279804007,0.2957084521612647,707.0,1527.0,417.0,2651.0
08279804008,0.1699178676968551,360.0,783.0,212.0,1355.0
08279804009,0.0785225337777717,273.0,611.0,164.0,1048.0
08279804010,0.0499375314007622,481.0,779.0,186.0,1446.0
08279804012,0.0527500908646932,334.0,775.0,268.0,1377.0
08279804013,0.1535279700723898,405.0,873.0,296.0,1574.0
08279804014,0.0617363052045687,372.0,724.0,261.0,1357.0
08279804015,0.0593964992077118,296.0,635.0,294.0,1225.0
08279804016,0.0786941320932394,278.0,660.0,309.0,1247.0
08279804017,0.0630005533403589,355.0,839.0,281.0,1475.0
08279804018,0.134836596958501,699.0,1550.0,467.0,2716.0
08279804019,0.0738238695537165,329.0,700.0,249.0,1278.0
08279804020,0.035173620241414,271.0,518.0,119.0,908.0
08279804021,0.0442520410586746,395.0,676.0,208.0,1279.0
08279804022,0.2961000708927291,755.0,1349.0,163.0,2267.0
08279804023,0.1678588739203489,700.0,1278.0,200.0,2178.0
08279804024,7.210934044771894,728.0,1387.0,305.0,2420.0
08279804025,0.0625227149778237,307.0,612.0,272.0,1191.0
08279804026,0.0655090369654133,367.0,790.0,322.0,1479.0
08279805001,0.0835876308331482,499.0,1128.0,351.0,1978.0
08279805002,0.1157708180791934,300.0,679.0,370.0,1349.0
08279805003,0.0825452599644837,513.0,1131.0,433.0,2077.0
08279805004,0.0660207501118454,481.0,980.0,274.0,1735.0
08279805005,0.0615899579379527,234.0,574.0,208.0,1016.0
08279805006,0.1189792321346075,467.0,1114.0,480.0,2061.0
08279805007,0.0594522890884942,262.0,676.0,220.0,1158.0
08279805008,0.0709048679601042,401.0,1036.0,439.0,1876.0
08279805009,0.0463452536745401,370.0,916.0,389.0,1675.0
08279805010,0.2979492950555716,450.0,1026.0,486.0,1962.0
08279805011,0.06130540678249,387.0,1011.0,443.0,1841.0
08279805012,0.0537139579497315,177.0,401.0,165.0,743.0
08279805013,0.2240304926161787,484.0,1075.0,230.0,1789.0
08279805014,0.1673207377089984,621.0,1259.0,355.0,2235.0
08279805015,0.5753535279690242,594.0,1146.0,420.0,2160.0
08279805016,0.1443700965942458,722.0,1516.0,434.0,2672.0
